ModelDir,ModelName,FewShotClassifier,Way,Shot,Query,Accuracy,BayesThreshold,Average,Std,AverageOutlier,StdOutlier,MeanBetween
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_9_1124_204303_AdvLoss.pth,Prototypical,2,5,10,0.9957,0.8385700790812486,0.9430356034794832,0.040980969472929785,0.560273918387664,0.14140753786803445,0.3827616850918192
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_9_1124_204303_AdvLoss.pth,Prototypical,3,5,10,0.9936,0.8394180275349679,0.9435164405855836,0.038734660857116875,0.5704287331575308,0.13894319359901486,0.37308770742805275
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_9_1124_204303_AdvLoss.pth,Prototypical,4,5,10,0.99185,0.8389302905993705,0.9437801926139743,0.03714168241859758,0.5698026074349928,0.13634588912939347,0.3739775851789815
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_9_1124_204303_AdvLoss.pth,Prototypical,5,5,10,0.98952,0.8378966459963335,0.9442604528651953,0.036905702929293446,0.5707087687235749,0.13758256858482917,0.37355168414162043
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_9_1124_204303_AdvLoss.pth,Prototypical,6,5,10,0.9876333333333334,0.8360305482644468,0.9438784191951142,0.03641374273120759,0.5668515908299273,0.13694204801596857,0.37702682836518686
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_9_1124_204303_AdvLoss.pth,Prototypical,7,5,10,0.9853142857142857,0.8367967940566743,0.944574359623993,0.035876382596089496,0.5701467633735209,0.1368993804559398,0.37442759625047217
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_9_1124_204303_AdvLoss.pth,Prototypical,8,5,10,0.9827,0.8385690331439831,0.9454022856935111,0.03488972824347752,0.5704860526474672,0.13658591058822905,0.37491623304604393
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_9_1124_204303_AdvLoss.pth,Prototypical,9,5,10,0.9814444444444445,0.8373788640414747,0.9450116645894395,0.03493115504955624,0.5715988659020187,0.13764177562016058,0.37341279868742083
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_9_1124_204303_AdvLoss.pth,Prototypical,10,5,10,0.97986,0.8375233415411653,0.9452784820051938,0.03458376764296072,0.5717315522890913,0.1377980863419705,0.3735469297161025
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_9_1124_204303_AdvLoss.pth,Prototypical,12,5,10,0.9767833333333333,0.8383393660939383,0.945795768171588,0.03367834407279315,0.5708512716772421,0.13709752440192627,0.3749444964943458
